metric;model;preprocessing;value;val_n;train_n;alpha;lambda.min.ratio;mtry;num.trees;max.depth;min.bucket;min_child_weight;max_depth;subsample;colsample_bytree;eta;gamma;nrounds;early_stop;regularizer_l1;regularizer_l2;droprate;lr;size_of_batch;number_of_epochs;rec_droprate
mape;lstm;zscore_standardization;0.12;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-04, 0.01;0.2, 0.5;5e-04, 0.002;32, 64;40, 120;0, 0.3
mape;lstm;minmax_scaling;0.13;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;0, 0.3
mape;lstm;minmax_scaling;0.14;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;0.001, 0.1;0.25, 0.75;1e-04, 0.001;8, 32;40, 120;0.25, 0.75
rss;lstm;zscore_standardization;0.21;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-04, 0.01;0.2, 0.5;5e-04, 0.002;32, 64;40, 120;0, 0.3
mphe;lstm;zscore_standardization;0.27;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-04, 0.01;0.2, 0.5;5e-04, 0.002;32, 64;40, 120;0, 0.3
mphe;lstm;minmax_scaling;0.31;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;0, 0.3
mpe;lstm;zscore_standardization;0.33;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-04, 0.01;0.2, 0.5;5e-04, 0.002;32, 64;40, 120;0, 0.3
mphe;lstm;minmax_scaling;0.35;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;0.001, 0.1;0.25, 0.75;1e-04, 0.001;8, 32;40, 120;0.25, 0.75
mpe;lstm;minmax_scaling;0.37;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;0, 0.3
mpe;lstm;minmax_scaling;0.39;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;0.001, 0.1;0.25, 0.75;1e-04, 0.001;8, 32;40, 120;0.25, 0.75
mae;lstm;zscore_standardization;0.67;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-04, 0.01;0.2, 0.5;5e-04, 0.002;32, 64;40, 120;0, 0.3
mae;lstm;minmax_scaling;0.74;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;0, 0.3
mae;lstm;minmax_scaling;0.79;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;0.001, 0.1;0.25, 0.75;1e-04, 0.001;8, 32;40, 120;0.25, 0.75
rmse;lstm;zscore_standardization;0.88;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-04, 0.01;0.2, 0.5;5e-04, 0.002;32, 64;40, 120;0, 0.3
rmse;lstm;minmax_scaling;0.93;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;0, 0.3
rmse;lstm;minmax_scaling;1.01;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;0.001, 0.1;0.25, 0.75;1e-04, 0.001;8, 32;40, 120;0.25, 0.75
rss;nn1;zscore_standardization;-0.03;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn1;minmax_scaling;0.09;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn1;minmax_scaling;0.10;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn1;minmax_scaling;0.10;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mape;nn1;minmax_scaling;0.11;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0.005, 0.1;0.005, 0.1;0.3, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mape;nn1;minmax_scaling;0.11;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-06, 0.01;1e-06, 0.01;0.1, 0.5;1e-04, 0.01;8, 32;50, 150;NA
mape;nn1;minmax_scaling;0.12;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rss;nn1;minmax_scaling;0.13;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mape;nn1;zscore_standardization;0.13;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn1;minmax_scaling;0.21;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn1;minmax_scaling;0.21;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn1;minmax_scaling;0.22;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rss;nn1;minmax_scaling;0.23;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-06, 0.01;1e-06, 0.01;0.1, 0.5;1e-04, 0.01;8, 32;50, 150;NA
rss;nn1;minmax_scaling;0.26;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn1;minmax_scaling;0.26;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0.005, 0.1;0.005, 0.1;0.3, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rss;nn1;minmax_scaling;0.26;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn1;minmax_scaling;0.28;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-06, 0.01;1e-06, 0.01;0.1, 0.5;1e-04, 0.01;8, 32;50, 150;NA
mpe;nn1;minmax_scaling;0.28;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn1;minmax_scaling;0.28;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn1;minmax_scaling;0.30;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mpe;nn1;minmax_scaling;0.32;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0.005, 0.1;0.005, 0.1;0.3, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mphe;nn1;minmax_scaling;0.32;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mphe;nn1;zscore_standardization;0.33;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn1;minmax_scaling;0.34;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-06, 0.01;1e-06, 0.01;0.1, 0.5;1e-04, 0.01;8, 32;50, 150;NA
rss;nn1;minmax_scaling;0.34;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0.005, 0.1;0.005, 0.1;0.3, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mpe;nn1;minmax_scaling;0.37;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mpe;nn1;zscore_standardization;0.38;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn1;minmax_scaling;0.42;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mae;nn1;minmax_scaling;0.56;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn1;minmax_scaling;0.57;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn1;minmax_scaling;0.59;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mae;nn1;minmax_scaling;0.64;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0.005, 0.1;0.005, 0.1;0.3, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mae;nn1;minmax_scaling;0.68;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-06, 0.01;1e-06, 0.01;0.1, 0.5;1e-04, 0.01;8, 32;50, 150;NA
mae;nn1;minmax_scaling;0.74;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rmse;nn1;minmax_scaling;0.75;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mae;nn1;zscore_standardization;0.76;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn1;minmax_scaling;0.83;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0.005, 0.1;0.005, 0.1;0.3, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rmse;nn1;minmax_scaling;0.85;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn1;minmax_scaling;0.85;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn1;minmax_scaling;0.86;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-06, 0.01;1e-06, 0.01;0.1, 0.5;1e-04, 0.01;8, 32;50, 150;NA
rmse;nn1;minmax_scaling;0.96;120;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rmse;nn1;zscore_standardization;1.00;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn2;minmax_scaling;0.02;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rss;nn2;zscore_standardization;0.07;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn2;minmax_scaling;0.11;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn2;minmax_scaling;0.12;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn2;zscore_standardization;0.12;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn2;minmax_scaling;0.13;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rss;nn2;minmax_scaling;0.20;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn2;minmax_scaling;0.26;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn2;minmax_scaling;0.28;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn2;minmax_scaling;0.29;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn2;zscore_standardization;0.31;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn2;minmax_scaling;0.32;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn2;minmax_scaling;0.34;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mpe;nn2;minmax_scaling;0.34;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn2;zscore_standardization;0.36;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn2;minmax_scaling;0.39;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mae;nn2;minmax_scaling;0.64;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn2;minmax_scaling;0.69;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn2;zscore_standardization;0.73;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn2;minmax_scaling;0.78;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rmse;nn2;minmax_scaling;0.83;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn2;minmax_scaling;0.88;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn2;zscore_standardization;0.95;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn2;minmax_scaling;0.98;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mape;nn3;minmax_scaling;0.10;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn3;minmax_scaling;0.10;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn3;minmax_scaling;0.11;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mape;nn3;zscore_standardization;0.12;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn3;minmax_scaling;0.17;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mphe;nn3;minmax_scaling;0.22;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn3;zscore_standardization;0.23;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn3;minmax_scaling;0.23;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn3;zscore_standardization;0.28;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn3;minmax_scaling;0.29;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn3;minmax_scaling;0.30;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mpe;nn3;minmax_scaling;0.31;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn3;zscore_standardization;0.35;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn3;minmax_scaling;0.35;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rss;nn3;minmax_scaling;0.38;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn3;minmax_scaling;0.39;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
